"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-1462.15658320065 -1441.08354270853 0.701107978820801 0.922406246727054 29 500 551 0.901027172001855
-1455.19612537818 -1434.12308488606 0.686738014221191 0.923377379163236 30 500 551 0.895154578280922
-1446.35249444304 -1425.27945395093 0.71014404296875 0.923023473640307 31 500 551 0.889745868668291
-1440.9963561047 -1419.92331561259 0.699082851409912 0.924011732577058 32 500 551 0.885949394125751
-1436.19778966397 -1415.12474917186 0.696135997772217 0.925060891832683 33 500 551 0.88249864190927
-1430.83019197813 -1409.75715148602 0.7051100730896 0.924896458184595 34 500 551 0.878031497723168
-1422.3347150775 -1401.26167458539 0.706155061721802 0.922838837978339 35 500 551 0.874046223465562
-1417.39770120697 -1396.32466071486 0.732034921646118 0.922705363922227 36 500 551 0.870201299940758
-1411.94859053464 -1390.87555004253 0.821797847747803 0.922360173728146 37 500 551 0.865730624135941
-1403.12245960724 -1382.04941911513 0.711102962493896 0.920694101323496 38 500 551 0.862181220326772
-1393.42635740832 -1372.35331691621 0.690156936645508 0.918768354887736 39 500 551 0.857792699216168
-1381.39549827426 -1360.32245778215 0.735069990158081 0.917485713803262 40 500 551 0.852420131020761
-1375.89899471207 -1354.82595421996 0.840786933898926 0.918496303320132 41 500 551 0.847223759356199
-1372.04419146586 -1350.97115097375 0.818461179733276 0.919039246889898 42 500 551 0.841861685669504
-1368.20359644229 -1347.13055595018 0.7779221534729 0.92004127043444 43 500 551 0.837406910215521
-1363.5883867979 -1342.51534630578 0.74101996421814 0.919351855413628 44 500 551 0.832234816605635
-1358.95307454283 -1337.88003405072 0.726067066192627 0.9193757920377 45 500 551 0.8273774739316
-1356.87598749057 -1335.80294699846 0.773477077484131 0.920199528383604 46 500 551 0.821899369687708
-1350.82443834267 -1329.75139785056 0.763965129852295 0.918838773623312 47 500 551 0.816548960329765
-1348.43967621055 -1327.36663571844 0.756946086883545 0.91941533645633 48 500 551 0.81256699238815
-1344.06657772493 -1322.99353723282 0.750995874404907 0.917975998393383 49 500 551 0.808445387245907
-1337.86044694684 -1316.78740645472 0.788892030715942 0.916032942593753 50 500 551 0.805158711033194
-801.220667496186 -780.147627004075 0.810799121856689 0.853037557324471 2 500 601 0.976532075660166
-621.071744147715 -599.998703655604 0.636313915252686 0.853237583123151 3 500 601 0.953487046489059
-476.042051034405 -454.969010542294 0.629315137863159 0.816121108867213 4 500 601 0.93761580483
-427.382670932288 -406.309630440177 0.614356994628906 0.806983493832342 5 500 601 0.930227801705802
-389.284562187397 -368.211521695286 0.607418060302734 0.791313761112412 6 500 601 0.925508187689799
-387.900972829802 -366.827932337691 0.606379985809326 0.811956451312169 7 500 601 0.919070787269565
-367.141146484677 -346.068105992566 0.617347002029419 0.803563419286247 8 500 601 0.915865283308209
-388.530127998071 -367.45708750596 0.625969886779785 0.824629143476566 9 500 601 0.916823407511936
-409.377928210241 -388.30488771813 0.642282962799072 0.837399818592136 10 500 601 0.921314949239309
-395.604219194772 -374.531178702661 0.623333930969238 0.833180994427502 11 500 601 0.918341871671876
-419.254103319189 -398.181062827079 0.623335123062134 0.843460070254443 12 500 601 0.923410061925448
-421.973786534848 -400.900746042737 0.636281967163086 0.844120524310911 13 500 601 0.925202074568273
-408.202034733855 -387.128994241744 0.629363059997559 0.839439993979536 14 500 601 0.922219643221778
-407.619045081956 -386.546004589845 0.644496917724609 0.840232397071681 15 500 601 0.922537606734161
-397.753925179203 -376.680884687092 0.652294874191284 0.836853848450707 16 500 601 0.920687211922943
-400.03783582719 -378.964795335079 0.637336015701294 0.83873187357223 17 500 601 0.92028470970322
-400.96975819851 -379.896717706399 0.631351947784424 0.840092269772564 18 500 601 0.920120249473298
-395.675425483946 -374.602384991835 0.642284870147705 0.838147277034484 19 500 601 0.91870448168339
-372.444738969648 -351.371698477537 0.70415210723877 0.85178305613203 20 500 601 0.907606536824319
-347.338855945093 -326.265815452982 0.73204779624939 0.84810084669995 21 500 601 0.897578793505878
-321.76885640843 -300.695815916319 0.719053983688354 0.835482848827459 22 500 601 0.888645975670062
-303.844132372171 -282.77109188006 0.717089891433716 0.827439541880881 23 500 601 0.879696418840727
-294.319585437891 -273.24654494578 0.74400782585144 0.822946689004614 24 500 601 0.871980184269447
-287.692292805604 -266.619252313493 0.736032962799072 0.823355238754784 25 500 601 0.862955494468481
-280.204350077149 -259.131309585038 0.744009971618652 0.822494525245546 26 500 601 0.855274059869533
-266.869218571143 -245.796178079032 0.722071170806885 0.80928663970496 27 500 601 0.849871716962579
-260.484987189341 -239.41194669723 0.744005918502808 0.806357927965007 28 500 601 0.843038597160648
-255.826282154758 -234.753241662647 0.742027044296265 0.806451929241466 29 500 601 0.836808615976418
-257.529036404551 -236.45599591244 0.750706195831299 0.818336066108468 30 500 601 0.829507011231322
-255.619633864474 -234.546593372363 0.744012117385864 0.823655491531583 31 500 601 0.823398467194989
-252.732281247524 -231.659240755413 0.775017023086548 0.827423625969315 32 500 601 0.817169777074179
-249.628746289457 -228.555705797346 0.764910936355591 0.829257531433484 33 500 601 0.812285753483354
-249.197229056395 -228.124188564284 0.764003038406372 0.835001792333953 34 500 601 0.806371970800769
-249.370072492564 -228.297032000453 0.741021156311035 0.841553757627359 35 500 601 0.800718499369717
-248.06838412541 -226.995343633299 0.742016077041626 0.844047591902227 36 500 601 0.796924283796365
-249.20203050314 -228.128990011029 0.774930953979492 0.852315007085702 37 500 601 0.791777286127401
-244.779047167245 -223.706006675134 0.760966062545776 0.848908623535218 38 500 601 0.788576726001794
-240.858727158768 -219.785686666658 0.784857988357544 0.847461296829344 39 500 601 0.784416383564367
-238.253924061426 -217.180883569315 0.813855886459351 0.850791220826832 40 500 601 0.780992091858256
-231.889040798402 -210.816000306291 0.859754085540771 0.849537050799661 41 500 601 0.776765481928782
-233.957013645559 -212.883973153448 0.894605875015259 0.861673349904215 42 500 601 0.771008148879101
-234.848661236942 -213.775620744831 0.875614166259766 0.870754154916094 43 500 601 0.765631546575681
-232.3445416859 -211.271501193789 0.889703035354614 0.874295371013582 44 500 601 0.760404426882474
-229.591247744361 -208.51820725225 0.889653921127319 0.878085086456423 45 500 601 0.755256144315523
-226.325971580096 -205.252931087985 0.880605936050415 0.881345699220881 46 500 601 0.750465693503725
-224.836744561808 -203.763704069697 0.853734016418457 0.883374557279436 47 500 601 0.746412244392651
-223.583260681248 -202.510220189137 0.847723007202148 0.887583458114157 48 500 601 0.741566539205717
-222.132977381189 -201.059936889078 0.884670972824097 0.890822240682396 49 500 601 0.736783670325136
-221.768698879382 -200.695658387271 0.86468505859375 0.894734727577096 50 500 601 0.732591312592653
-1423.38617559397 -1402.31313510185 0.665150880813599 0.659769362724245 2 500 651 0.989730196252007
-1454.40548994813 -1433.33244945601 0.606370210647583 0.720716324756067 3 500 651 0.989328197783788
-1504.74816656933 -1483.67512607722 0.601392984390259 0.772983683648272 4 500 651 0.98962902236373
-1543.5673897593 -1522.49434926719 0.603384017944336 0.810033792259331 5 500 651 0.988411198982967
-1555.83779099784 -1534.76475050572 0.603427886962891 0.824680994913276 6 500 651 0.987335239266703
-1558.65647850431 -1537.5834380122 0.606364011764526 0.83266860421155 7 500 651 0.986524443132939
-1577.81953919956 -1556.74649870745 0.612364053726196 0.844396227085186 8 500 651 0.98651935854298
-1584.33912833926 -1563.26608784715 0.614398002624512 0.84943845828922 9 500 651 0.986042592425819
-1591.07414208202 -1570.00110158991 0.614353895187378 0.853654442684526 10 500 651 0.985148638729008
-1598.26051599299 -1577.18747550088 0.620342016220093 0.857560009037145 11 500 651 0.984401081913248
-1593.37185455641 -1572.2988140643 0.621381044387817 0.856933958590589 12 500 651 0.983949707615447
-1595.22714709515 -1574.15410660304 0.627306938171387 0.859006151352753 13 500 651 0.983801648747666
-1596.36659840106 -1575.29355790894 0.620332956314087 0.859032738802583 14 500 651 0.983763882207069
-1594.78696014892 -1573.71391965681 0.620322942733765 0.858960695565982 15 500 651 0.983245016222289
-1590.5742583133 -1569.50121782119 0.628381967544556 0.85724977201732 16 500 651 0.982721061387446
-1589.08195104978 -1568.00891055767 0.627526044845581 0.856629775489906 17 500 651 0.98251348192853
-1591.23180934656 -1570.15876885445 0.626321792602539 0.857768613954808 18 500 651 0.981909466516165
-1591.03098853573 -1569.95794804362 0.627055883407593 0.858629411582715 19 500 651 0.981362879414338
-1592.44441939482 -1571.37137890271 0.651265144348145 0.878923302313313 20 500 651 0.975450102016351
-1581.50473302964 -1560.43169253753 0.646268844604492 0.887719607261437 21 500 651 0.970720526976752
-1578.4680553108 -1557.39501481868 0.656241893768311 0.900101662171691 22 500 651 0.965219448415544
-1568.52933063141 -1547.4562901393 0.658225059509277 0.902825176210597 23 500 651 0.959926778337507
-1556.20928891993 -1535.13624842782 0.665222883224487 0.906288441453672 24 500 651 0.955618856175136
-1559.04876184102 -1537.97572134891 0.670208215713501 0.913963665134673 25 500 651 0.950890520070245
-1546.81253215662 -1525.73949166451 0.682177066802979 0.914246625261036 26 500 651 0.946656081980903
-1532.90303816192 -1511.8299976698 0.688117980957031 0.913017882272353 27 500 651 0.942486197826923
-1523.08027567849 -1502.00723518638 0.68916392326355 0.912356495925777 28 500 651 0.937458342337981
-1517.2255577316 -1496.15251723949 0.691139936447144 0.911831417897065 29 500 651 0.933187095406898
-1508.33013437412 -1487.25709388201 0.689146041870117 0.910332620365496 30 500 651 0.930618419626236
-1504.36967622036 -1483.29663572825 0.692146062850952 0.912096549557836 31 500 651 0.927446854468163
-1494.83608757799 -1473.76304708588 0.695138931274414 0.910622000857407 32 500 651 0.925261010544189
-1489.80158051665 -1468.72854002453 0.696130990982056 0.909732537178435 33 500 651 0.922116510308267
-1480.01257957102 -1458.93953907891 0.694137811660767 0.906000510692681 34 500 651 0.920214307281778
-1475.98070694049 -1454.90766644838 0.685153007507324 0.904074656899826 35 500 651 0.917366026796918
-1473.75999240574 -1452.68695191363 0.710088968276978 0.902664289515699 36 500 651 0.914399572221837
-1469.14170573565 -1448.06866524354 0.719118118286133 0.900876906219159 37 500 651 0.910838197708506
-1464.87128672986 -1443.79824623775 0.720067977905273 0.896334911257475 38 500 651 0.908373695487987
-1460.04402210545 -1438.97098161333 0.722025871276855 0.893173029655672 39 500 651 0.905370218671508
-1464.21194460225 -1443.13890411013 0.735071182250977 0.901401332258637 40 500 651 0.902092531934976
-1465.80030166296 -1444.72726117084 0.736027956008911 0.906522852449665 41 500 651 0.897473526069912
-1466.66818505082 -1445.59514455871 0.743997097015381 0.910300272447568 42 500 651 0.892940309573431
-1467.61783833699 -1446.54479784488 0.746986865997314 0.916436725831733 43 500 651 0.887606534782699
-1466.43452311452 -1445.36148262241 0.762960910797119 0.918791754457034 44 500 651 0.883757185583885
-1460.89920893771 -1439.8261684456 0.761963844299316 0.920954609235688 45 500 651 0.878163069210364
-1455.39884179447 -1434.32580130236 0.769941091537476 0.923865926190886 46 500 651 0.871874993023704
-1453.85545744045 -1432.78241694834 0.772934913635254 0.927088223555287 47 500 651 0.865569119750291
-1452.54096249183 -1431.46792199972 0.77492880821228 0.929451733522652 48 500 651 0.860413339390386
-1450.70883358649 -1429.63579309438 0.775925874710083 0.932690983434562 49 500 651 0.854813267302662
-1448.31725799816 -1427.24421750605 0.769942045211792 0.935236414825614 50 500 651 0.848922938306334
-636.34204868926 -615.269008197149 0.612401962280273 0.752372161850954 2 500 701 0.966602881482166
-502.787277460497 -481.714236968386 0.60637903213501 0.726549275649639 3 500 701 0.937763069511642
-482.470596440478 -461.397555948367 0.60637903213501 0.747491680389326 4 500 701 0.927754645913579
-467.244783372442 -446.171742880331 0.620334148406982 0.759759424825723 5 500 701 0.922106344003506
-451.126618730767 -430.053578238656 0.611413955688477 0.766504785005431 6 500 701 0.916284295735786
-435.625099803105 -414.552059310994 0.613322019577026 0.761355626194433 7 500 701 0.912910775856504
-432.235759196174 -411.162718704063 0.611366033554077 0.773421238584661 8 500 701 0.909087795728869
-455.103471302154 -434.030430810043 0.623944997787476 0.801876055168339 9 500 701 0.910600570466723
-474.057825780053 -452.984785287942 0.620337009429932 0.822002632787457 10 500 701 0.91141718575702
-486.611129653763 -465.538089161652 0.617360830307007 0.835598487624341 11 500 701 0.911638337498675
-480.881480895883 -459.808440403772 0.620337009429932 0.838866937095563 12 500 701 0.908510013965153
-493.436039640001 -472.36299914789 0.622305870056152 0.850639073646839 13 500 701 0.909116146803842
-485.492337019509 -464.419296527398 0.624326944351196 0.850060957528385 14 500 701 0.905969543189335
-466.419912729837 -445.346872237726 0.623343944549561 0.838806634296434 15 500 701 0.904109127386152
-451.251932749211 -430.1788922571 0.626335859298706 0.82839533121108 16 500 701 0.903263325448751
-446.096084738292 -425.023044246181 0.624334096908569 0.827891545427225 17 500 701 0.902488347196395
-440.04093047138 -418.967889979269 0.626405000686646 0.825563270570171 18 500 701 0.901990544125456
-436.841048620258 -415.768008128147 0.620355129241943 0.826634693554481 19 500 701 0.900668461928497
-435.678432612805 -414.605392120694 0.646311044692993 0.839048878391912 20 500 701 0.896733169390585
-448.316008671788 -427.242968179677 0.643267869949341 0.859412215812795 21 500 701 0.894594418282724
-447.125629535471 -426.05258904336 0.655396938323975 0.867055009463795 22 500 701 0.890629102892457
-455.374527087915 -434.301486595804 0.661269903182983 0.877359026971598 23 500 701 0.889571939279317
-450.078873226634 -429.005832734523 0.659193992614746 0.878465613893648 24 500 701 0.886290869753248
-446.853985557141 -425.78094506503 0.667216777801514 0.879842593839291 25 500 701 0.883103141337481
-441.366578460961 -420.293537968851 0.68816089630127 0.878559282942334 26 500 701 0.880055115986081
-438.821240692266 -417.748200200155 0.697138071060181 0.88018103468972 27 500 701 0.877109091955979
-436.242252026569 -415.169211534458 0.732213973999023 0.880404315306052 28 500 701 0.874281985156197
-432.985790119135 -411.912749627024 0.702133178710938 0.880420786805584 29 500 701 0.87187284960669
-430.377301996423 -409.304261504312 0.688006162643433 0.880649256185376 30 500 701 0.869427592077325
-423.845662099165 -402.772621607054 0.695562839508057 0.876398973378415 31 500 701 0.867598531201759
-420.813343398587 -399.740302906476 0.678761005401611 0.875925967908383 32 500 701 0.865837583539313
-418.843669600497 -397.770629108387 0.700500011444092 0.876610501898485 33 500 701 0.863366058154333
-410.9646434474 -389.891602955289 0.710721969604492 0.870773279085652 34 500 701 0.86158367220367
-408.668599977762 -387.595559485652 0.69078803062439 0.87005092987158 35 500 701 0.859508261169385
-406.794700580477 -385.721660088366 0.710798978805542 0.870327067166395 36 500 701 0.85728002531033
-404.814368078352 -383.741327586241 0.699333906173706 0.869911765146455 37 500 701 0.855417018798964
-405.219775745937 -384.146735253826 0.731759786605835 0.872885731353282 38 500 701 0.852892650441746
-404.159910485094 -383.086869992983 0.717092990875244 0.874160874786792 39 500 701 0.850588986779771
-401.747088583048 -380.674048090937 0.757678985595703 0.882086013406363 40 500 701 0.845713264100102
-402.800741732856 -381.727701240745 0.757251977920532 0.891574982941439 41 500 701 0.840613414321562
-402.330438160324 -381.257397668213 0.738152980804443 0.899000670254278 42 500 701 0.834750774020021
-399.349564761946 -378.276524269835 0.740342140197754 0.902981921772943 43 500 701 0.829583184917083
-393.249708991181 -372.17666849907 0.747393131256104 0.903972947376141 44 500 701 0.824681333457538
-389.041076784909 -367.968036292798 0.76899790763855 0.905454636752575 45 500 701 0.819806170388191
-385.079879994563 -364.006839502453 0.81738018989563 0.906259693157273 46 500 701 0.815107668465081
-378.176179186231 -357.10313869412 0.799739122390747 0.904041839631758 47 500 701 0.810382230659613
-373.235356691306 -352.162316199195 0.808619976043701 0.903566170585189 48 500 701 0.805916289663724
-368.064386927 -346.991346434889 0.772025108337402 0.901305893996253 49 500 701 0.802748547261927
-366.425859896724 -345.352819404613 0.813334941864014 0.903008364950918 50 500 701 0.799377936180859
-1418.25104810961 -1397.1780076175 0.659411907196045 0.594280766705838 2 500 751 0.986626484564199
-1463.07783478175 -1442.00479428964 0.640238046646118 0.671854495955267 3 500 751 0.986855426329044
-1482.51222867411 -1461.439188182 0.653436899185181 0.705252894934826 4 500 751 0.98597487642288
-1505.29632808522 -1484.22328759311 0.660441160202026 0.739204846142234 5 500 751 0.985106877562638
-1527.09243789302 -1506.01939740091 0.669073104858398 0.768667174550578 6 500 751 0.984676720882839
-1537.60858798822 -1516.5355474961 0.693150997161865 0.784717588753602 7 500 751 0.984258789567789
-1543.76265026172 -1522.68960976961 0.668254852294922 0.793070003685644 8 500 751 0.983074377874499
-1548.35669596318 -1527.28365547107 0.697561025619507 0.801583127585787 9 500 751 0.983190949055778
-1553.59018476702 -1532.51714427491 0.671234846115112 0.807785792034306 10 500 751 0.982864378984051
-1556.48673577324 -1535.41369528113 0.676861047744751 0.813766758556581 11 500 751 0.981847959998088
-1559.79981912516 -1538.72677863305 0.746114015579224 0.819023574001142 12 500 751 0.981130347976724
-1560.59174208959 -1539.51870159748 0.816147804260254 0.821740214183291 13 500 751 0.980753235488963
-1568.02942965126 -1546.95638915915 0.748113870620728 0.830141709595891 14 500 751 0.980006396490272
-1572.17729300259 -1551.10425251048 0.69727897644043 0.835375244021942 15 500 751 0.979421152689209
-1575.63358217178 -1554.56054167967 0.682382106781006 0.840377207477551 16 500 751 0.978465432322325
-1576.88785520621 -1555.8148147141 0.70853590965271 0.842477361794126 17 500 751 0.978760117180668
-1575.49050690179 -1554.41746640968 0.717516899108887 0.843619594726577 18 500 751 0.978358869194653
-1573.79191582781 -1552.71887533569 0.697383880615234 0.84565940468161 19 500 751 0.97809655339182
-1570.68896402656 -1549.61592353445 0.710949182510376 0.865309201739 20 500 751 0.973830629477622
-1563.65265610722 -1542.57961561511 0.724360942840576 0.872788322568279 21 500 751 0.96998467343109
-1564.44929565572 -1543.37625516361 0.706724166870117 0.885178855994076 22 500 751 0.96515846590933
-1559.24361675264 -1538.17057626053 0.667991876602173 0.890857556787845 23 500 751 0.961639475746709
-1550.00999679518 -1528.93695630307 0.682015895843506 0.89234869484538 24 500 751 0.957856217277255
-1551.38397251678 -1530.31093202466 0.697295904159546 0.89798621377055 25 500 751 0.954590433425488
-1542.36943546429 -1521.29639497217 0.724374055862427 0.901011059352055 26 500 751 0.950664229490694
-1537.27870472423 -1516.20566423212 0.692034959793091 0.903443249436023 27 500 751 0.948119371800986
-1529.03668254648 -1507.96364205437 0.704502820968628 0.902413141272537 28 500 751 0.946037961318389
-1525.00551900493 -1503.93247851282 0.689736843109131 0.902523156807665 29 500 751 0.943624460057262
-1521.60029282332 -1500.52725233121 0.669492959976196 0.904072053117098 30 500 751 0.939814626362603
-1515.03076373099 -1493.95772323888 0.676560163497925 0.902083287929648 31 500 751 0.937270792675642
-1514.49690325044 -1493.42386275833 0.683299779891968 0.903256738401274 32 500 751 0.934839939857173
-1508.8878897455 -1487.81484925338 0.690885066986084 0.902908687060849 33 500 751 0.932627653858619
-1503.09103084854 -1482.01799035643 0.883487939834595 0.903072083328196 34 500 751 0.929663074884903
-1498.81672254043 -1477.74368204832 0.930054903030396 0.902358940968898 35 500 751 0.927618859976118
-1495.99671434473 -1474.92367385262 0.781990051269531 0.902193858587036 36 500 751 0.925488219399199
-1494.9924851525 -1473.91944466039 0.734786987304688 0.902750627201049 37 500 751 0.923057731888297
-1493.7393886706 -1472.66634817849 0.750202178955078 0.902820232963661 38 500 751 0.920501194566485
-1491.49878544467 -1470.42574495255 0.728217124938965 0.901523668652736 39 500 751 0.917676077992385
-1490.31132560058 -1469.23828510847 0.738710880279541 0.904883509322484 40 500 751 0.911672272482034
-1488.32877991235 -1467.25573942024 0.746040105819702 0.908145818242792 41 500 751 0.906598482010343
-1482.75999920081 -1461.6869587087 0.790656089782715 0.909660300364131 42 500 751 0.900608574947785
-1479.08833532406 -1458.01529483195 0.78504204750061 0.910490041145485 43 500 751 0.895004244019289
-1479.31578175459 -1458.24274126248 0.78751802444458 0.912985704902821 44 500 751 0.889928035945109
-1477.7070371433 -1456.63399665119 0.808596134185791 0.915208494643793 45 500 751 0.884730139216348
-1476.55779996146 -1455.48475946935 0.756156921386719 0.917344784026553 46 500 751 0.878846192542528
-1475.0579131838 -1453.98487269169 0.771296977996826 0.920184060681506 47 500 751 0.873484632891294
-1473.22722072216 -1452.15418023005 0.77495002746582 0.922851918013935 48 500 751 0.868265458733868
-1475.18593527016 -1454.11289477805 0.787539005279541 0.925781075741863 49 500 751 0.863089241170658
-1476.42306515162 -1455.35002465951 0.814130067825317 0.927557611791208 50 500 751 0.857834199093066
-37.8137355670482 -16.7406950749373 0.619234085083008 0.714024546570405 2 500 801 0.972499878969953
-131.548300573459 -110.475260081349 0.624778032302856 0.80944188882826 3 500 801 0.958700013949469
-106.408067748193 -85.3350272560824 0.615463972091675 0.813671593396071 4 500 801 0.955067804644866
-117.565525759342 -96.492485267231 0.596786022186279 0.823079992264468 5 500 801 0.959718569669033
-155.835984817944 -134.762944325833 0.60523796081543 0.850793872148545 6 500 801 0.957229850122485
-174.892034536281 -153.81899404417 0.611516952514648 0.861076868439065 7 500 801 0.960343701644639
-167.609034952656 -146.535994460545 0.605016946792603 0.867219911472899 8 500 801 0.954701647156187
-136.814640846363 -115.741600354252 0.612375020980835 0.861599435089412 9 500 801 0.950372791142913
-159.587959229914 -138.514918737803 0.604327917098999 0.876039442749543 10 500 801 0.94884485610781
-155.666760779029 -134.593720286918 0.6144700050354 0.878985249540738 11 500 801 0.947056392125639
-143.016391423123 -121.943350931012 0.60408616065979 0.874828814785366 12 500 801 0.947033746976524
-136.378908848965 -115.305868356854 0.614614009857178 0.875765360637115 13 500 801 0.945128900867974
-105.302399055405 -84.2293585632943 0.614452123641968 0.870981418890326 14 500 801 0.938806061604546
-101.291686615036 -80.2186461229254 0.635535955429077 0.870676385110217 15 500 801 0.938298540158257
-106.97933037561 -85.9062898834989 0.643949031829834 0.874040954180775 16 500 801 0.938896325453725
-91.6480273757994 -70.5749868836884 0.629523038864136 0.870580652760469 17 500 801 0.936594722056001
-75.6793469015732 -54.6063064094622 0.649849891662598 0.868318857384216 18 500 801 0.93282696193314
-72.6500184178366 -51.5769779257257 0.633732080459595 0.868482738260183 19 500 801 0.932315417050976
-77.377702707014 -56.3046622149031 0.613765954971313 0.886095188650811 20 500 801 0.928211562544535
-89.0600994208036 -67.9870589286926 0.659976005554199 0.903928658987697 21 500 801 0.925768036708459
-85.114532579645 -64.0414920875341 0.6578049659729 0.912221681262921 22 500 801 0.92211673346553
-72.2482964985659 -51.1752560064549 0.657639026641846 0.918872468633055 23 500 801 0.91596483696315
-65.4420256211258 -44.3689851290149 0.668761968612671 0.923441740551097 24 500 801 0.912245746868651
-68.680415521382 -47.6073750292711 0.660760879516602 0.931373454464828 25 500 801 0.907440012298611
-52.4836559953602 -31.4106155032493 0.676798820495605 0.932168114025427 26 500 801 0.901229967308924
-24.3183460127398 -3.24530552062881 0.665654897689819 0.926054594381862 27 500 801 0.898271430082153
-8.72762258123294 12.345417910878 0.676111936569214 0.922731674758531 28 500 801 0.896038528648959
0.649474585411781 21.7225150775227 0.671700954437256 0.922890704890742 29 500 801 0.893465635701395
11.428422531016 32.501463023127 0.667901992797852 0.921535626737342 30 500 801 0.891536258125729
18.3294844513376 39.4025249434485 0.675503969192505 0.924079622551597 31 500 801 0.886918463129312
21.8697427486442 42.9427832407552 0.704617977142334 0.925181383716624 32 500 801 0.885544557765917
37.9423688388163 59.0154093309273 0.707198858261108 0.922706257837922 33 500 801 0.879738266840386
48.3814177310433 69.4544582231543 0.710654020309448 0.920381258846141 34 500 801 0.87653558422517
63.2599818723056 84.3330223644165 0.708440065383911 0.914525535393755 35 500 801 0.873571356239323
76.6359240884779 97.7089645805888 0.721129894256592 0.908291530869806 36 500 801 0.871659465843439
87.2998343587156 108.372874850827 0.723349809646606 0.902127114264853 37 500 801 0.870132629549659
98.5811494281806 119.654189920292 0.736499071121216 0.89787423977633 38 500 801 0.866570436474439
98.6539107865598 119.726951278671 0.765856027603149 0.904202748927478 39 500 801 0.861264189783349
114.608462337227 135.681502829337 0.735918998718262 0.899399504705261 40 500 801 0.856188704210191
130.32672836687 151.399768858981 0.700279951095581 0.892687662804551 41 500 801 0.851235488347583
142.377907082643 163.450947574754 0.717494964599609 0.887861585795632 42 500 801 0.847414547541102
151.836839798598 172.909880290709 0.743017911911011 0.88449620361085 43 500 801 0.843895257610664
159.810283421893 180.883323914004 0.726094961166382 0.882125171747231 44 500 801 0.84090278933875
166.565658089722 187.638698581833 0.718888998031616 0.879870519934249 45 500 801 0.837952595647801
173.099208339961 194.172248832072 0.736918926239014 0.877283345334946 46 500 801 0.835117895851303
177.994596367346 199.067636859457 0.740545988082886 0.876419860921105 47 500 801 0.832323211008443
175.63975781465 196.712798306761 0.746794939041138 0.884939494283999 48 500 801 0.82900863188504
179.270116815266 200.343157307377 0.74903416633606 0.885493405792412 49 500 801 0.826180486274648
179.10810081037 200.181141302481 0.728823900222778 0.890104527440446 50 500 801 0.823409282819176
-177.658997555867 -156.585957063756 0.606826782226562 0.782742674406979 2 500 851 0.979206534260427
-335.342449269589 -314.269408777478 0.590111970901489 0.867226702648454 3 500 851 0.970404360951286
-352.294792735219 -331.221752243108 0.605714082717896 0.890375121558784 4 500 851 0.963719992052991
-342.926686693296 -321.853646201185 0.630307912826538 0.895188245317148 5 500 851 0.963878672356805
-324.865736466739 -303.792695974628 0.627242088317871 0.89491211732079 6 500 851 0.964190662002386
-319.634534787133 -298.561494295022 0.60749888420105 0.898730902715273 7 500 851 0.963892248748645
-330.052358090726 -308.979317598615 0.600373983383179 0.906123799320009 8 500 851 0.963636668753835
-308.684244315428 -287.611203823317 0.626146078109741 0.905324382204029 9 500 851 0.960997019544474
-295.524635890804 -274.451595398693 0.64851188659668 0.904602971232732 10 500 851 0.959161033262861
-266.200472227903 -245.127431735792 0.636778116226196 0.896442052636221 11 500 851 0.960050201960544
-253.90628689777 -232.833246405659 0.634103775024414 0.894780789158873 12 500 851 0.958425962728784
-225.552049263433 -204.479008771322 0.628489971160889 0.890304749809562 13 500 851 0.956006027600996
-215.878154677325 -194.805114185214 0.609370946884155 0.891674804025867 14 500 851 0.953116356250074
-218.656479055536 -197.583438563425 0.617626905441284 0.896999167462109 15 500 851 0.950547878534785
-202.407002920216 -181.333962428105 0.629070997238159 0.893229351372465 16 500 851 0.950029214936725
-197.706314632288 -176.633274140177 0.619580984115601 0.898282651517642 17 500 851 0.946709710276219
-185.136321225109 -164.063280732999 0.627461910247803 0.901546309427204 18 500 851 0.94369189928971
-173.498841530263 -152.425801038152 0.619243144989014 0.904706964214623 19 500 851 0.940284859766916
-166.009256065319 -144.936215573208 0.638056993484497 0.924756912301836 20 500 851 0.931870629087721
-126.909331067004 -105.836290574893 0.677944898605347 0.930617773236897 21 500 851 0.922627927472541
-76.6228804467152 -55.5498399546043 0.657795190811157 0.928871572659979 22 500 851 0.914280581519229
-56.4935072703133 -35.4204667782024 0.650162935256958 0.931987173382371 23 500 851 0.905555056440651
-16.8155172277517 4.25752326435921 0.685244083404541 0.925726832343974 24 500 851 0.899253976860056
17.1734832511869 38.2465237432978 0.667428016662598 0.920234597384628 25 500 851 0.892326040839869
54.396806991118 75.4698474832289 0.656399011611938 0.911045226234358 26 500 851 0.885160568295214
79.0992600266783 100.172300518789 0.666023969650269 0.905013886217035 27 500 851 0.879177983866866
93.6727037258828 114.745744217994 0.668463230133057 0.901508699363933 28 500 851 0.875158098022954
113.023367262043 134.096407754154 0.689743995666504 0.895686133293945 29 500 851 0.869670315249765
134.354614909675 155.427655401786 0.688932180404663 0.885394709012359 30 500 851 0.865506731153979
150.092682897277 171.165723389388 0.688438177108765 0.877860007678418 31 500 851 0.861334899735753
169.446965653846 190.520006145957 0.687717914581299 0.865167975936146 32 500 851 0.856829454221189
